,Date,Open,High,Low,Close
0,2013-01-02 00:00:00,1.59432,1.59816,1.57828,1.58074
1,2013-01-03 00:00:00,1.58075,1.58361,1.56821,1.57496
2,2013-01-04 00:00:00,1.5749900000000001,1.58331,1.56996,1.5707
3,2013-01-07 00:00:00,1.57324,1.57359,1.5574400000000002,1.5658699999999999
4,2013-01-08 00:00:00,1.56588,1.57067,1.56013,1.5626
5,2013-01-09 00:00:00,1.56261,1.56325,1.55042,1.55491
6,2013-01-10 00:00:00,1.5549300000000001,1.56989,1.54983,1.56843
7,2013-01-11 00:00:00,1.5684399999999998,1.5951300000000002,1.5675,1.59392
8,2013-01-14 00:00:00,1.59145,1.5970499999999999,1.58287,1.58603
9,2013-01-15 00:00:00,1.58601,1.59188,1.58004,1.5834899999999998
10,2013-01-16 00:00:00,1.5834700000000002,1.58598,1.57759,1.57938
11,2013-01-17 00:00:00,1.57937,1.6051199999999999,1.57724,1.59853
12,2013-01-18 00:00:00,1.5985200000000002,1.6025800000000001,1.5886900000000002,1.5904099999999999
13,2013-01-21 00:00:00,1.58987,1.59557,1.58904,1.59144
14,2013-01-22 00:00:00,1.59145,1.59268,1.57633,1.58327
15,2013-01-23 00:00:00,1.58332,1.58467,1.5740699999999999,1.57992
16,2013-01-24 00:00:00,1.5799400000000001,1.59595,1.5755,1.59562
17,2013-01-25 00:00:00,1.5956299999999999,1.60991,1.59469,1.60649
18,2013-01-28 00:00:00,1.61089,1.62291,1.60655,1.61236
19,2013-01-29 00:00:00,1.6123699999999999,1.6141999999999999,1.60346,1.60623
20,2013-01-30 00:00:00,1.60626,1.6349200000000002,1.60616,1.62191
21,2013-01-31 00:00:00,1.62194,1.62557,1.6110799999999998,1.61746
22,2013-02-01 00:00:00,1.61748,1.62695,1.6061299999999998,1.61331
23,2013-02-04 00:00:00,1.6087099999999999,1.61487,1.59647,1.60162
24,2013-02-05 00:00:00,1.60163,1.6110799999999998,1.59604,1.6074000000000002
25,2013-02-06 00:00:00,1.6157599999999999,1.61802,1.59944,1.6095899999999999
26,2013-02-07 00:00:00,1.60957,1.62436,1.60312,1.60727
27,2013-02-08 00:00:00,1.6072600000000001,1.6076000000000001,1.59406,1.59813
28,2013-02-11 00:00:00,1.5974,1.60994,1.59683,1.60389
29,2013-02-12 00:00:00,1.60393,1.6125500000000001,1.5931899999999999,1.6003500000000002
30,2013-02-13 00:00:00,1.60038,1.6074899999999999,1.58941,1.5902500000000002
31,2013-02-14 00:00:00,1.59026,1.59094,1.5673599999999999,1.56996
32,2013-02-15 00:00:00,1.56997,1.58273,1.56322,1.57957
33,2013-02-18 00:00:00,1.57968,1.5850499999999998,1.57559,1.57866
34,2013-02-19 00:00:00,1.57865,1.5870600000000001,1.57517,1.57984
35,2013-02-20 00:00:00,1.57985,1.60147,1.57966,1.58863
36,2013-02-21 00:00:00,1.5886200000000001,1.5918999999999999,1.5745200000000001,1.5809199999999999
