,Date,Open,High,Low,Close
0,2013-01-02 00:00:00,87.255,88.658,87.021,88.62
1,2013-01-03 00:00:00,88.622,88.634,87.952,88.287
2,2013-01-04 00:00:00,88.29,89.607,88.258,89.223
3,2013-01-07 00:00:00,89.274,89.543,88.676,89.01
4,2013-01-08 00:00:00,89.009,89.047,88.047,88.188
5,2013-01-09 00:00:00,88.19,89.14,87.952,88.944
6,2013-01-10 00:00:00,88.941,90.27,88.933,90.264
7,2013-01-11 00:00:00,90.263,91.011,90.122,90.523
8,2013-01-14 00:00:00,90.691,91.104,90.282,90.923
9,2013-01-15 00:00:00,90.921,91.107,89.547,90.186
10,2013-01-16 00:00:00,90.185,90.279,88.93,89.607
11,2013-01-17 00:00:00,89.605,91.456,89.25,91.147
12,2013-01-18 00:00:00,91.146,91.383,90.256,90.814
13,2013-01-21 00:00:00,90.783,90.93,89.977,90.212
14,2013-01-22 00:00:00,90.213,90.829,88.902,89.401
15,2013-01-23 00:00:00,89.4,89.476,88.446,88.647
16,2013-01-24 00:00:00,88.648,90.276,88.358,90.07
17,2013-01-25 00:00:00,90.068,90.618,89.9,90.32
18,2013-01-28 00:00:00,90.423,90.566,89.659,90.26
19,2013-01-29 00:00:00,90.259,90.619,89.75,90.604
20,2013-01-30 00:00:00,90.603,91.176,90.517,90.936
21,2013-01-31 00:00:00,90.937,91.969,90.437,91.933
22,2013-02-01 00:00:00,91.931,93.164,91.795,93.118
23,2013-02-04 00:00:00,93.054,93.559,92.318,92.451
24,2013-02-05 00:00:00,92.45,94.034,92.028,94.015
25,2013-02-06 00:00:00,94.005,94.322,93.392,93.997
26,2013-02-07 00:00:00,93.996,94.479,93.234,93.799
27,2013-02-08 00:00:00,93.798,93.927,92.041,92.494
28,2013-02-11 00:00:00,92.463,94.012,91.964,93.834
29,2013-02-12 00:00:00,93.832,93.925,92.666,93.233
30,2013-02-13 00:00:00,93.232,93.392,92.604,93.201
31,2013-02-14 00:00:00,93.203,93.534,92.544,92.75
