,Date,Open,High,Low,Close
0,2013-01-02 00:00:00,0.91484,0.91976,0.90772,0.9176
1,2013-01-03 00:00:00,0.91761,0.92667,0.91728,0.92645
2,2013-01-04 00:00:00,0.92646,0.93014,0.92296,0.92417
3,2013-01-07 00:00:00,0.92435,0.92851,0.9209,0.92106
4,2013-01-08 00:00:00,0.92107,0.92552,0.91995,0.92395
5,2013-01-09 00:00:00,0.92396,0.92717,0.92299,0.92513
6,2013-01-10 00:00:00,0.92511,0.92673,0.91322,0.91396
7,2013-01-11 00:00:00,0.914,0.91765,0.91088,0.91337
8,2013-01-14 00:00:00,0.91249,0.92272,0.91182,0.92171
9,2013-01-15 00:00:00,0.92175,0.93311,0.92101,0.93172
10,2013-01-16 00:00:00,0.9317,0.93275,0.92846,0.93079
11,2013-01-17 00:00:00,0.93081,0.93585,0.92961,0.93237
12,2013-01-18 00:00:00,0.93238,0.9387,0.93025,0.93394
13,2013-01-21 00:00:00,0.93494,0.93509,0.93063,0.9323
14,2013-01-22 00:00:00,0.93232,0.93448,0.92732,0.92902
15,2013-01-23 00:00:00,0.92903,0.93138,0.92757,0.92925
16,2013-01-24 00:00:00,0.92923,0.93227,0.92781,0.92864
17,2013-01-25 00:00:00,0.92866,0.93052,0.92204,0.92628
18,2013-01-28 00:00:00,0.9268,0.92907,0.92558,0.92603
19,2013-01-29 00:00:00,0.92609,0.92662,0.91915,0.9212
20,2013-01-30 00:00:00,0.92119,0.9225,0.90917,0.91077
21,2013-01-31 00:00:00,0.91076,0.91187,0.90739,0.90997
22,2013-02-01 00:00:00,0.90992,0.91069,0.90204,0.90773
23,2013-02-04 00:00:00,0.90805,0.91152,0.90707,0.90815
24,2013-02-05 00:00:00,0.90821,0.91142,0.90712,0.90816
25,2013-02-06 00:00:00,0.9081,0.91476,0.9055,0.90986
26,2013-02-07 00:00:00,0.90964,0.91994,0.90639,0.91813
27,2013-02-08 00:00:00,0.91815,0.91928,0.91524,0.91701
28,2013-02-11 00:00:00,0.9177,0.92022,0.91551,0.92007
29,2013-02-12 00:00:00,0.9201,0.92127,0.9148,0.91684
30,2013-02-13 00:00:00,0.91681,0.91944,0.91506,0.91716
31,2013-02-14 00:00:00,0.91717,0.92438,0.91669,0.92093
32,2013-02-15 00:00:00,0.92092,0.92392,0.92003,0.92158
33,2013-02-18 00:00:00,0.92253,0.92565,0.92081,0.92321
34,2013-02-19 00:00:00,0.92322,0.92473,0.92137,0.92242
35,2013-02-20 00:00:00,0.9224,0.92841,0.91829,0.92675
36,2013-02-21 00:00:00,0.92674,0.9331,0.92666,0.93077
37,2013-02-22 00:00:00,0.93078,0.93269,0.92817,0.92937
38,2013-02-25 00:00:00,0.92928,0.93369,0.923,0.93193
39,2013-02-26 00:00:00,0.93191,0.93334,0.92847,0.93174
40,2013-02-27 00:00:00,0.93173,0.93308,0.92838,0.92935
41,2013-02-28 00:00:00,0.9295,0.93719,0.92786,0.93645
42,2013-03-01 00:00:00,0.93647,0.9461,0.93498,0.94237
43,2013-03-04 00:00:00,0.94224,0.94385,0.94059,0.94069
44,2013-03-05 00:00:00,0.94068,0.94318,0.93917,0.94064
45,2013-03-06 00:00:00,0.94065,0.94873,0.94008,0.94854
46,2013-03-07 00:00:00,0.94855,0.94868,0.94082,0.94244
47,2013-03-08 00:00:00,0.94245,0.95502,0.94157,0.95107
48,2013-03-11 00:00:00,0.95169,0.95278,0.94644,0.94669
49,2013-03-12 00:00:00,0.94668,0.95027,0.94344,0.9471
50,2013-03-13 00:00:00,0.94705,0.95308,0.94281,0.95236
51,2013-03-14 00:00:00,0.95233,0.9565,0.94497,0.94685
52,2013-03-15 00:00:00,0.9469,0.94749,0.93776,0.93849
53,2013-03-18 00:00:00,0.94279,0.94847,0.94149,0.94594
54,2013-03-19 00:00:00,0.94595,0.94897,0.94237,0.94741
55,2013-03-20 00:00:00,0.94728,0.94795,0.94093,0.94431
56,2013-03-21 00:00:00,0.94432,0.94805,0.94367,0.94685
57,2013-03-22 00:00:00,0.94684,0.94727,0.93954,0.94053
58,2013-03-24 00:00:00,0.94155,0.94188,0.94111,0.94181
59,2013-03-25 00:00:00,0.94174,0.9495,0.93522,0.94872
60,2013-03-26 00:00:00,0.94868,0.9503,0.94706,0.94819
61,2013-03-27 00:00:00,0.94818,0.95519,0.94756,0.9537
62,2013-03-28 00:00:00,0.95369,0.95464,0.94643,0.94963
63,2013-03-29 00:00:00,0.94962,0.95095,0.94798,0.94926
64,2013-04-01 00:00:00,0.95015,0.95252,0.94543,0.94638
65,2013-04-02 00:00:00,0.94639,0.94955,0.94427,0.94874
66,2013-04-03 00:00:00,0.94875,0.95187,0.94402,0.94485
67,2013-04-04 00:00:00,0.94487,0.95242,0.93805,0.93959
68,2013-04-05 00:00:00,0.93958,0.94318,0.93112,0.9345
69,2013-04-08 00:00:00,0.93526,0.93596,0.93272,0.93435
70,2013-04-09 00:00:00,0.93499,0.93646,0.9306,0.93234
71,2013-04-10 00:00:00,0.93238,0.93347,0.92932,0.93251
72,2013-04-11 00:00:00,0.93252,0.93386,0.92771,0.93069
73,2013-04-12 00:00:00,0.9307,0.93305,0.92633,0.92721
74,2013-04-15 00:00:00,0.92676,0.93257,0.92667,0.93107
75,2013-04-16 00:00:00,0.93108,0.93252,0.92062,0.92233
76,2013-04-17 00:00:00,0.92234,0.93372,0.92046,0.93258
77,2013-04-18 00:00:00,0.93265,0.93332,0.92878,0.93243
78,2013-04-19 00:00:00,0.93242,0.93411,0.9275,0.93346
79,2013-04-22 00:00:00,0.93171,0.93691,0.93136,0.93395
80,2013-04-23 00:00:00,0.93394,0.9455,0.93259,0.94513
81,2013-04-24 00:00:00,0.94516,0.94967,0.94421,0.94672
82,2013-04-25 00:00:00,0.94673,0.94824,0.94207,0.94459
83,2013-04-26 00:00:00,0.94457,0.94544,0.94007,0.94264
84,2013-04-29 00:00:00,0.94106,0.94286,0.93531,0.93644
85,2013-04-30 00:00:00,0.93643,0.93824,0.92769,0.92919
86,2013-05-01 00:00:00,0.92936,0.93076,0.92454,0.92713
87,2013-05-02 00:00:00,0.92718,0.93609,0.92637,0.93473
88,2013-05-03 00:00:00,0.93472,0.93973,0.93024,0.93513
89,2013-05-06 00:00:00,0.93473,0.93954,0.93363,0.93815
90,2013-05-07 00:00:00,0.93814,0.94349,0.93652,0.94016
91,2013-05-08 00:00:00,0.94014,0.94095,0.93354,0.93531
92,2013-05-09 00:00:00,0.93532,0.94972,0.9332,0.94792
93,2013-05-10 00:00:00,0.94789,0.9626,0.94747,0.95675
94,2013-05-13 00:00:00,0.95915,0.95941,0.95455,0.95739
95,2013-05-14 00:00:00,0.95738,0.96721,0.95194,0.96695
96,2013-05-15 00:00:00,0.96692,0.97458,0.96412,0.96461
97,2013-05-16 00:00:00,0.96459,0.97067,0.95763,0.96464
98,2013-05-16 02:00:00,0.96529,0.96566,0.96426,0.96554
99,2013-05-16 04:00:00,0.96543,0.96579,0.96517,0.96571
100,2013-05-16 06:00:00,0.9657,0.9666,0.96457,0.96544
101,2013-05-16 08:00:00,0.96542,0.96797,0.96504,0.96672
102,2013-05-16 10:00:00,0.96673,0.97067,0.96661,0.96858
103,2013-05-16 12:00:00,0.9686,0.96871,0.96636,0.96696
104,2013-05-16 14:00:00,0.96695,0.96768,0.96057,0.96347
105,2013-05-16 16:00:00,0.96348,0.96487,0.95895,0.95928
106,2013-05-16 18:00:00,0.95929,0.96322,0.95763,0.96144
107,2013-05-16 20:00:00,0.96145,0.96163,0.95965,0.96117
108,2013-05-16 22:00:00,0.96118,0.9656,0.96097,0.96464
109,2013-05-17 00:00:00,0.96465,0.96476,0.9637,0.96406
110,2013-05-17 02:00:00,0.96404,0.96504,0.96389,0.9648
111,2013-05-17 04:00:00,0.96481,0.96675,0.96469,0.96625
112,2013-05-17 06:00:00,0.96626,0.96746,0.96591,0.96663
113,2013-05-17 08:00:00,0.96662,0.9685,0.96613,0.96674
114,2013-05-17 10:00:00,0.96675,0.96745,0.96471,0.96673
115,2013-05-17 12:00:00,0.96674,0.96674,0.96353,0.96571
116,2013-05-17 14:00:00,0.96572,0.97053,0.96532,0.96984
117,2013-05-17 16:00:00,0.96985,0.97591,0.96981,0.97236
118,2013-05-17 18:00:00,0.97235,0.97511,0.97133,0.97248
119,2013-05-17 20:00:00,0.97251,0.97364,0.97229,0.97283
120,2013-05-17 22:00:00,0.97279,0.97348,0.97177,0.97225
121,2013-05-20 00:00:00,0.9701,0.97173,0.96859,0.9716
122,2013-05-20 02:00:00,0.97159,0.97163,0.96992,0.97138
123,2013-05-20 04:00:00,0.97137,0.97142,0.97038,0.97042
124,2013-05-20 06:00:00,0.97043,0.97045,0.96788,0.96918
125,2013-05-20 08:00:00,0.96917,0.9714,0.96854,0.96949
126,2013-05-20 10:00:00,0.96951,0.96977,0.96739,0.96771
