,Date,Open,High,Low,Close
0,2013-01-02 00:00:00,1.5629499999999998,1.56589,1.5465900000000001,1.5467300000000002
1,2013-01-03 00:00:00,1.54669,1.5484900000000001,1.53443,1.5384799999999998
2,2013-01-04 00:00:00,1.5385,1.54087,1.5318800000000001,1.53312
3,2013-01-07 00:00:00,1.53363,1.53501,1.52779,1.5333999999999999
4,2013-01-08 00:00:00,1.53345,1.53716,1.52733,1.5278
5,2013-01-09 00:00:00,1.52778,1.5301900000000002,1.5185300000000002,1.5234100000000002
6,2013-01-10 00:00:00,1.52351,1.5256699999999999,1.51504,1.52495
7,2013-01-11 00:00:00,1.5249700000000002,1.53103,1.52264,1.53044
8,2013-01-14 00:00:00,1.52828,1.53239,1.5173999999999999,1.52048
9,2013-01-15 00:00:00,1.5205,1.52534,1.51922,1.51996
10,2013-01-16 00:00:00,1.51994,1.5218500000000001,1.51215,1.5135
11,2013-01-17 00:00:00,1.51352,1.5246499999999998,1.51285,1.5159
12,2013-01-18 00:00:00,1.51587,1.5202499999999999,1.50842,1.50902
13,2013-01-21 00:00:00,1.50785,1.51045,1.50256,1.50469
14,2013-01-22 00:00:00,1.50475,1.50678,1.49585,1.49851
15,2013-01-23 00:00:00,1.49854,1.50595,1.49701,1.5007700000000002
16,2013-01-24 00:00:00,1.50075,1.5113400000000001,1.50055,1.5101900000000001
17,2013-01-25 00:00:00,1.5102,1.51798,1.5065,1.5150299999999999
18,2013-01-28 00:00:00,1.51264,1.51497,1.5057800000000001,1.5060099999999998
19,2013-01-29 00:00:00,1.5059900000000002,1.5074800000000002,1.5006300000000001,1.50399
20,2013-01-30 00:00:00,1.50403,1.51827,1.50266,1.51623
21,2013-01-31 00:00:00,1.51624,1.52279,1.51418,1.5204499999999999
22,2013-02-01 00:00:00,1.52044,1.53072,1.50733,1.5076
23,2013-02-04 00:00:00,1.50471,1.51159,1.50313,1.50934
24,2013-02-05 00:00:00,1.5093299999999998,1.51818,1.50164,1.5066199999999998
25,2013-02-06 00:00:00,1.50657,1.5217,1.50564,1.51702
26,2013-02-07 00:00:00,1.51696,1.52793,1.51449,1.52771
27,2013-02-08 00:00:00,1.52765,1.53389,1.52128,1.53061
28,2013-02-11 00:00:00,1.53142,1.5349599999999999,1.52145,1.52631
29,2013-02-12 00:00:00,1.5263,1.52797,1.51397,1.51913
30,2013-02-13 00:00:00,1.51915,1.5204900000000001,1.49779,1.49826
31,2013-02-14 00:00:00,1.49833,1.5012400000000001,1.4941,1.495
32,2013-02-15 00:00:00,1.49501,1.5080200000000001,1.49264,1.5053299999999998
33,2013-02-18 00:00:00,1.50623,1.50722,1.49906,1.4999799999999999
34,2013-02-19 00:00:00,1.49999,1.50121,1.48667,1.48899
35,2013-02-20 00:00:00,1.4889999999999999,1.49308,1.47805,1.4847299999999999
36,2013-02-21 00:00:00,1.48472,1.49078,1.47748,1.48851
37,2013-02-22 00:00:00,1.48853,1.48941,1.4681199999999999,1.46886
38,2013-02-25 00:00:00,1.46269,1.47908,1.46241,1.47745
39,2013-02-26 00:00:00,1.47749,1.48339,1.47353,1.4779499999999999
40,2013-02-27 00:00:00,1.47791,1.48772,1.4752399999999999,1.48075
41,2013-02-28 00:00:00,1.48072,1.4862600000000001,1.47409,1.48385
42,2013-03-01 00:00:00,1.48381,1.48519,1.46838,1.47313
43,2013-03-04 00:00:00,1.47398,1.48543,1.47232,1.4818
44,2013-03-05 00:00:00,1.48181,1.48427,1.47253,1.47405
45,2013-03-06 00:00:00,1.47408,1.47545,1.46434,1.46698
46,2013-03-07 00:00:00,1.4669699999999999,1.46876,1.45853,1.46166
47,2013-03-08 00:00:00,1.46169,1.46494,1.4531,1.45739
48,2013-03-11 00:00:00,1.46018,1.46072,1.4497,1.45125
49,2013-03-12 00:00:00,1.45123,1.45169,1.43754,1.4428
50,2013-03-13 00:00:00,1.44282,1.45328,1.44156,1.44813
51,2013-03-14 00:00:00,1.4481600000000001,1.45422,1.43927,1.452
52,2013-03-15 00:00:00,1.45202,1.46235,1.44818,1.45145
53,2013-03-18 00:00:00,1.45969,1.45969,1.45082,1.45188
54,2013-03-19 00:00:00,1.45191,1.45927,1.45098,1.45546
55,2013-03-20 00:00:00,1.45544,1.46063,1.44763,1.45443
56,2013-03-21 00:00:00,1.45444,1.46196,1.44958,1.45323
