,Date,Open,High,Low,Close
0,2013-01-02 00:00:00,0.99305,0.99419,0.98343,0.98485
1,2013-01-03 00:00:00,0.98488,0.98816,0.98406,0.98744
2,2013-01-04 00:00:00,0.98745,0.9921,0.98461,0.98728
3,2013-01-07 00:00:00,0.98643,0.98824,0.98515,0.98565
4,2013-01-08 00:00:00,0.98567,0.98803,0.9841,0.98643
5,2013-01-09 00:00:00,0.98644,0.98782,0.98528,0.9874
6,2013-01-10 00:00:00,0.98736,0.98781,0.98291,0.98296
7,2013-01-11 00:00:00,0.98289,0.98514,0.98134,0.9846
8,2013-01-14 00:00:00,0.984,0.98638,0.98297,0.98346
9,2013-01-15 00:00:00,0.98347,0.98641,0.98298,0.98397
10,2013-01-16 00:00:00,0.98398,0.9875,0.98357,0.9857
11,2013-01-17 00:00:00,0.98569,0.98832,0.98411,0.98545
12,2013-01-18 00:00:00,0.98546,0.99441,0.98515,0.99146
13,2013-01-21 00:00:00,0.99192,0.99367,0.99077,0.99264
14,2013-01-22 00:00:00,0.99262,0.99432,0.99066,0.99164
15,2013-01-23 00:00:00,0.99165,1.00018,0.99014,0.99896
16,2013-01-24 00:00:00,0.99895,1.00336,0.99874,1.00225
17,2013-01-25 00:00:00,1.00223,1.00973,1.0019,1.00555
18,2013-01-28 00:00:00,1.00628,1.00977,1.00586,1.006
19,2013-01-29 00:00:00,1.00601,1.00638,1.00058,1.00061
20,2013-01-30 00:00:00,1.00062,1.00505,1.00061,1.00103
21,2013-01-31 00:00:00,1.00104,1.00321,0.99551,0.99696
22,2013-02-01 00:00:00,0.99705,1.00018,0.99623,0.99637
23,2013-02-04 00:00:00,0.99641,0.99908,0.99458,0.99857
24,2013-02-05 00:00:00,0.99859,0.99923,0.99524,0.99534
25,2013-02-06 00:00:00,0.9954,0.99862,0.99475,0.99545
26,2013-02-07 00:00:00,0.99546,0.99921,0.99308,0.99759
27,2013-02-08 00:00:00,0.99754,1.00326,0.99685,1.00154
28,2013-02-11 00:00:00,1.0024,1.00813,1.0024,1.00454
29,2013-02-12 00:00:00,1.00455,1.00849,1.00184,1.00199
30,2013-02-13 00:00:00,1.002,1.00414,1.00106,1.00151
31,2013-02-14 00:00:00,1.00149,1.00218,0.99974,1.0007
32,2013-02-15 00:00:00,1.00067,1.00799,0.99999,1.00608
33,2013-02-18 00:00:00,1.00706,1.01187,1.00556,1.01039
34,2013-02-19 00:00:00,1.01037,1.01348,1.00997,1.01127
35,2013-02-20 00:00:00,1.01123,1.01831,1.01077,1.01655
36,2013-02-21 00:00:00,1.01644,1.02053,1.01612,1.0183
37,2013-02-22 00:00:00,1.01836,1.02538,1.01572,1.0209
38,2013-02-25 00:00:00,1.02209,1.0275,1.02173,1.0258
39,2013-02-26 00:00:00,1.02583,1.03008,1.0239,1.02582
40,2013-02-27 00:00:00,1.0258099999999999,1.02747,1.02258,1.0226
41,2013-02-28 00:00:00,1.02265,1.03109,1.02143,1.03041
42,2013-03-01 00:00:00,1.03038,1.03396,1.026,1.02658
43,2013-03-04 00:00:00,1.02718,1.03071,1.0267,1.0270299999999999
44,2013-03-05 00:00:00,1.02702,1.02914,1.0254,1.02658
45,2013-03-06 00:00:00,1.0266,1.03345,1.02528,1.03182
46,2013-03-07 00:00:00,1.03179,1.03269,1.02828,1.0292
47,2013-03-08 00:00:00,1.02919,1.03123,1.02321,1.02838
48,2013-03-11 00:00:00,1.02814,1.02921,1.02527,1.02584
49,2013-03-12 00:00:00,1.02585,1.02812,1.02468,1.02576
50,2013-03-13 00:00:00,1.02574,1.02928,1.02439,1.02761
51,2013-03-14 00:00:00,1.02758,1.02809,1.02096,1.02197
52,2013-03-15 00:00:00,1.02196,1.02288,1.01784,1.01924
53,2013-03-18 00:00:00,1.02255,1.02481,1.02017,1.02146
54,2013-03-19 00:00:00,1.02145,1.02819,1.02133,1.02711
55,2013-03-20 00:00:00,1.02709,1.02737,1.02362,1.02547
56,2013-03-21 00:00:00,1.02548,1.02614,1.01985,1.02469
57,2013-03-22 00:00:00,1.02466,1.0262,1.0218,1.02263
58,2013-03-24 00:00:00,1.02275,1.02308,1.02255,1.02301
59,2013-03-25 00:00:00,1.02297,1.02337,1.01857,1.0213700000000001
60,2013-03-26 00:00:00,1.02139,1.02155,1.01573,1.0161
61,2013-03-27 00:00:00,1.01613,1.01931,1.01478,1.01615
62,2013-03-28 00:00:00,1.01614,1.01717,1.01437,1.01631
63,2013-03-29 00:00:00,1.01632,1.01777,1.01555,1.0173
64,2013-04-01 00:00:00,1.01742,1.01803,1.01582,1.01654
65,2013-04-02 00:00:00,1.01655,1.01668,1.01229,1.01445
66,2013-04-03 00:00:00,1.01444,1.0152,1.01228,1.01437
67,2013-04-04 00:00:00,1.01435,1.01641,1.01023,1.01247
68,2013-04-05 00:00:00,1.01249,1.02336,1.01218,1.01746
69,2013-04-08 00:00:00,1.01789,1.02118,1.01538,1.01633
70,2013-04-09 00:00:00,1.01628,1.01733,1.01321,1.01613
71,2013-04-10 00:00:00,1.01614,1.01654,1.01372,1.01399
72,2013-04-11 00:00:00,1.01397,1.01545,1.00809,1.01017
73,2013-04-12 00:00:00,1.01019,1.01431,1.00922,1.01331
74,2013-04-15 00:00:00,1.01414,1.02569,1.01314,1.02528
