,Date,Open,High,Low,Close
0,2013-01-02,1.6142400000000001,1.6166,1.59947,1.6007
1,2013-01-03,1.60083,1.60251,1.58947,1.59043
2,2013-01-04,1.59046,1.59096,1.5794700000000002,1.58709
3,2013-01-07,1.58548,1.58888,1.5821399999999999,1.58827
4,2013-01-08,1.58866,1.59005,1.5821800000000001,1.58368
5,2013-01-09,1.5836299999999999,1.58649,1.57684,1.58185
6,2013-01-10,1.58158,1.5921699999999999,1.57822,1.5890300000000002
7,2013-01-11,1.5889799999999998,1.58994,1.58049,1.58843
8,2013-01-14,1.5872000000000002,1.58874,1.57946,1.58106
9,2013-01-15,1.58083,1.58416,1.57924,1.58057
10,2013-01-16,1.58068,1.5820400000000001,1.57538,1.57758
11,2013-01-17,1.5777299999999999,1.5831300000000001,1.57153,1.57599
12,2013-01-18,1.57589,1.5813000000000001,1.57218,1.57275
13,2013-01-21,1.57175,1.57745,1.56941,1.57124
14,2013-01-22,1.57144,1.57828,1.5694,1.57055
15,2013-01-23,1.57054,1.58576,1.56588,1.58269
16,2013-01-24,1.58285,1.5851899999999999,1.57774,1.58251
17,2013-01-25,1.58232,1.5959699999999999,1.57986,1.58864
18,2013-01-28,1.58595,1.5899299999999998,1.5775700000000001,1.5789900000000001
19,2013-01-29,1.5787200000000001,1.58433,1.5769,1.57714
20,2013-01-30,1.57711,1.58568,1.5756999999999999,1.5812300000000001
21,2013-01-31,1.58128,1.58769,1.57881,1.58075
22,2013-02-01,1.5806499999999999,1.5842100000000001,1.56326,1.56341
23,2013-02-04,1.56358,1.5742099999999999,1.56276,1.5735999999999999
24,2013-02-05,1.57344,1.5774599999999999,1.55803,1.55843
25,2013-02-06,1.5581800000000001,1.56403,1.55648,1.55854
26,2013-02-07,1.5587,1.5695700000000001,1.55823,1.56757
27,2013-02-08,1.56744,1.58738,1.56629,1.5833
28,2013-02-11,1.58316,1.5878100000000002,1.5719699999999999,1.57287
29,2013-02-12,1.57275,1.57639,1.56453,1.56927
30,2013-02-13,1.57006,1.57263,1.55503,1.5564900000000002
31,2013-02-14,1.55535,1.5562,1.54889,1.55047
32,2013-02-15,1.55015,1.56566,1.5491700000000002,1.56106
33,2013-02-18,1.56135,1.56538,1.5547499999999999,1.56246
34,2013-02-19,1.56237,1.56854,1.55925,1.55939
35,2013-02-20,1.56023,1.56261,1.54493,1.5482399999999998
36,2013-02-21,1.54843,1.556,1.54089,1.55318
37,2013-02-22,1.55284,1.56637,1.54668,1.54866
38,2013-02-25,1.54073,1.55911,1.54012,1.5548600000000001
39,2013-02-26,1.55538,1.56019,1.5506600000000001,1.55138
40,2013-02-27,1.55179,1.55837,1.54643,1.5500500000000001
41,2013-02-28,1.55015,1.5646499999999999,1.54948,1.5623
42,2013-03-01,1.56195,1.56338,1.54169,1.54352
43,2013-03-04,1.54513,1.55501,1.54326,1.5519699999999998
44,2013-03-05,1.5521,1.5590000000000002,1.55035,1.55286
45,2013-03-06,1.55408,1.55584,1.54803,1.54945
46,2013-03-07,1.54963,1.55399,1.54351,1.54516
47,2013-03-08,1.54462,1.55029,1.52454,1.5340099999999999
48,2013-03-11,1.53431,1.5349,1.5280200000000002,1.53
