,Date,Open,High,Low,Close
0,2013-01-02 00:00:00,0.95075,0.96443,0.9486,0.96359
1,2013-01-03 00:00:00,0.9636,0.97131,0.96245,0.96939
2,2013-01-04 00:00:00,0.96941,0.9706,0.96563,0.9684
3,2013-01-07 00:00:00,0.96827,0.9737,0.96581,0.96739
4,2013-01-08 00:00:00,0.96736,0.97047,0.96439,0.97024
5,2013-01-09 00:00:00,0.97025,0.97577,0.96913,0.9724
6,2013-01-10 00:00:00,0.97241,0.97776,0.967,0.96839
7,2013-01-11 00:00:00,0.96843,0.96985,0.96032,0.9621
8,2013-01-14 00:00:00,0.96257,0.97457,0.96048,0.97399
9,2013-01-15 00:00:00,0.97401,0.98445,0.97229,0.98411
10,2013-01-16 00:00:00,0.98413,0.98516,0.97877,0.98377
11,2013-01-17 00:00:00,0.98376,0.9859,0.97701,0.98309
12,2013-01-18 00:00:00,0.9831,0.9872,0.97572,0.98127
13,2013-01-21 00:00:00,0.98215,0.98267,0.97828,0.98021
14,2013-01-22 00:00:00,0.98024,0.98421,0.97877,0.98136
15,2013-01-23 00:00:00,0.98137,0.98283,0.97761,0.9805
16,2013-01-24 00:00:00,0.98051,0.98057,0.96981,0.97031
17,2013-01-25 00:00:00,0.97033,0.97293,0.96225,0.9654
18,2013-01-28 00:00:00,0.96508,0.96784,0.96164,0.96444
19,2013-01-29 00:00:00,0.96446,0.96805,0.96078,0.96478
20,2013-01-30 00:00:00,0.96476,0.96592,0.94748,0.94845
21,2013-01-31 00:00:00,0.94844,0.95121,0.94325,0.94843
22,2013-02-01 00:00:00,0.94838,0.94941,0.93725,0.94435
23,2013-02-04 00:00:00,0.94649,0.95094,0.94459,0.94772
24,2013-02-05 00:00:00,0.94778,0.95118,0.94173,0.94329
25,2013-02-06 00:00:00,0.94324,0.944,0.93648,0.93869
26,2013-02-07 00:00:00,0.93846,0.94749,0.93536,0.94379
27,2013-02-08 00:00:00,0.94382,0.94895,0.94171,0.94599
28,2013-02-11 00:00:00,0.94619,0.94708,0.94009,0.94334
29,2013-02-12 00:00:00,0.94333,0.94583,0.93693,0.94471
30,2013-02-13 00:00:00,0.94467,0.95119,0.94466,0.95075
31,2013-02-14 00:00:00,0.95076,0.95644,0.94857,0.95383
32,2013-02-15 00:00:00,0.95381,0.95626,0.94838,0.94944
33,2013-02-18 00:00:00,0.94921,0.95244,0.94771,0.95127
34,2013-02-19 00:00:00,0.95126,0.95667,0.9506,0.95503
35,2013-02-20 00:00:00,0.95502,0.95543,0.94803,0.95024
36,2013-02-21 00:00:00,0.95022,0.95651,0.94934,0.95331
37,2013-02-22 00:00:00,0.95337,0.96261,0.95271,0.95888
38,2013-02-25 00:00:00,0.95733,0.96084,0.95164,0.9558
39,2013-02-26 00:00:00,0.95574,0.95866,0.94997,0.95283
40,2013-02-27 00:00:00,0.95282,0.95374,0.94657,0.95078
41,2013-02-28 00:00:00,0.9508,0.95749,0.94678,0.95632
42,2013-03-01 00:00:00,0.95634,0.96515,0.95517,0.96132
43,2013-03-04 00:00:00,0.96094,0.96108,0.95314,0.95889
44,2013-03-05 00:00:00,0.95888,0.96558,0.95817,0.96466
45,2013-03-06 00:00:00,0.96465,0.97181,0.96414,0.9704
46,2013-03-07 00:00:00,0.97039,0.97278,0.96636,0.96742
47,2013-03-08 00:00:00,0.96743,0.97699,0.96627,0.97306
48,2013-03-11 00:00:00,0.97182,0.97534,0.97087,0.97246
49,2013-03-12 00:00:00,0.97245,0.97769,0.97242,0.97732
50,2013-03-13 00:00:00,0.97727,0.98186,0.97379,0.98057
51,2013-03-14 00:00:00,0.98058,0.98974,0.97957,0.983
52,2013-03-15 00:00:00,0.98297,0.98312,0.97348,0.97659
53,2013-03-18 00:00:00,0.97588,0.98453,0.97563,0.98364
54,2013-03-19 00:00:00,0.98365,0.98455,0.97763,0.98187
55,2013-03-20 00:00:00,0.98186,0.98374,0.97741,0.9799
56,2013-03-21 00:00:00,0.97991,0.98927,0.9787,0.9879
57,2013-03-22 00:00:00,0.98789,0.98823,0.98053,0.98206
58,2013-03-24 00:00:00,0.98351,0.98379,0.98289,0.98322
59,2013-03-25 00:00:00,0.98323,0.9926,0.9777,0.99169
60,2013-03-26 00:00:00,0.99167,0.99669,0.99081,0.9936
61,2013-03-27 00:00:00,0.99358,0.99732,0.99197,0.99577
62,2013-03-28 00:00:00,0.99576,0.99642,0.98644,0.98832
63,2013-03-29 00:00:00,0.9883,0.99098,0.9867,0.98882
64,2013-04-01 00:00:00,0.98993,0.99007,0.98502,0.98619
65,2013-04-02 00:00:00,0.98618,0.9925,0.98573,0.99118
66,2013-04-03 00:00:00,0.9912,0.99592,0.98705,0.98811
67,2013-04-04 00:00:00,0.98812,0.99198,0.97802,0.98033
68,2013-04-05 00:00:00,0.98032,0.98278,0.96611,0.97008
69,2013-04-08 00:00:00,0.96944,0.9741,0.96614,0.97265
70,2013-04-09 00:00:00,0.97266,0.98034,0.97071,0.97768
71,2013-04-10 00:00:00,0.97772,0.98379,0.97639,0.9829
72,2013-04-11 00:00:00,0.98291,0.98532,0.97949,0.98119
73,2013-04-12 00:00:00,0.9812,0.98254,0.97299,0.97401
74,2013-04-15 00:00:00,0.97341,0.97643,0.95855,0.96
75,2013-04-16 00:00:00,0.96001,0.96495,0.95564,0.95816
76,2013-04-17 00:00:00,0.95817,0.96179,0.95401,0.96005
77,2013-04-18 00:00:00,0.96003,0.96305,0.95668,0.96027
78,2013-04-19 00:00:00,0.96026,0.96411,0.9563,0.95913
79,2013-04-22 00:00:00,0.95745,0.96037,0.95729,0.95935
80,2013-04-23 00:00:00,0.95934,0.97017,0.95479,0.96938
81,2013-04-24 00:00:00,0.96941,0.97433,0.96694,0.97299
82,2013-04-25 00:00:00,0.973,0.97712,0.97134,0.97187
83,2013-04-26 00:00:00,0.97185,0.97481,0.96631,0.96876
84,2013-04-29 00:00:00,0.96735,0.97176,0.96674,0.96908
85,2013-04-30 00:00:00,0.96909,0.97179,0.95979,0.96339
86,2013-05-01 00:00:00,0.96357,0.96473,0.95146,0.95269
87,2013-05-02 00:00:00,0.95273,0.95908,0.94818,0.95769
88,2013-05-03 00:00:00,0.9577,0.96562,0.95411,0.96461
89,2013-05-06 00:00:00,0.96313,0.96409,0.95762,0.96167
90,2013-05-07 00:00:00,0.96168,0.96184,0.95407,0.95726
91,2013-05-08 00:00:00,0.95725,0.95854,0.94992,0.951
92,2013-05-09 00:00:00,0.95099,0.9619,0.94995,0.95646
93,2013-05-10 00:00:00,0.95643,0.96091,0.95399,0.9589
94,2013-05-13 00:00:00,0.95911,0.95985,0.9518,0.95256
95,2013-05-14 00:00:00,0.95253,0.95622,0.94712,0.95604
96,2013-05-15 00:00:00,0.95601,0.96145,0.95244,0.95458
97,2013-05-16 00:00:00,0.95456,0.95643,0.94432,0.94587
98,2013-05-16 02:00:00,0.95517,0.95643,0.95512,0.95621
99,2013-05-16 04:00:00,0.95627,0.95638,0.95511,0.95526
100,2013-05-16 06:00:00,0.95527,0.95555,0.95303,0.954
101,2013-05-16 08:00:00,0.95399,0.95405,0.95034,0.9508
