,Date,Open,High,Low,Close
0,2013-01-02 00:00:00,86.68,87.332,86.528,87.328
1,2013-01-03 00:00:00,87.327,87.341,86.756,87.222
2,2013-01-04 00:00:00,87.22,88.393,87.218,88.142
3,2013-01-07 00:00:00,88.104,88.361,87.614,87.775
4,2013-01-08 00:00:00,87.772,87.813,86.887,87.033
5,2013-01-09 00:00:00,87.034,88.001,86.815,87.862
6,2013-01-10 00:00:00,87.864,88.772,87.848,88.767
7,2013-01-11 00:00:00,88.763,89.434,88.669,89.17
8,2013-01-14 00:00:00,89.282,89.657,89.071,89.462
9,2013-01-15 00:00:00,89.46,89.616,88.275,88.782
10,2013-01-16 00:00:00,88.779,88.86,87.781,88.367
11,2013-01-17 00:00:00,88.365,90.117,88.121,89.863
12,2013-01-18 00:00:00,89.861,90.193,89.622,90.071
13,2013-01-21 00:00:00,90.077,90.234,89.325,89.592
14,2013-01-22 00:00:00,89.589,90.118,88.349,88.696
15,2013-01-23 00:00:00,88.698,88.779,88.048,88.597
16,2013-01-24 00:00:00,88.598,90.54,88.402,90.311
17,2013-01-25 00:00:00,90.315,91.18,90.278,90.861
18,2013-01-28 00:00:00,91.033,91.241,90.553,90.837
19,2013-01-29 00:00:00,90.826,91.002,90.317,90.701
20,2013-01-30 00:00:00,90.702,91.391,90.648,91.072
21,2013-01-31 00:00:00,91.073,91.761,90.731,91.696
22,2013-02-01 00:00:00,91.697,92.947,91.596,92.83
23,2013-02-04 00:00:00,92.764,93.166,92.194,92.362
24,2013-02-05 00:00:00,92.36,93.637,91.967,93.615
25,2013-02-06 00:00:00,93.616,94.045,93.26,93.613
26,2013-02-07 00:00:00,93.612,93.902,93.071,93.616
27,2013-02-08 00:00:00,93.615,93.722,92.158,92.68
28,2013-02-11 00:00:00,92.729,94.447,92.357,94.303
29,2013-02-12 00:00:00,94.301,94.393,92.938,93.462
30,2013-02-13 00:00:00,93.466,93.765,92.809,93.386
31,2013-02-14 00:00:00,93.388,93.697,92.663,92.858
32,2013-02-15 00:00:00,92.856,93.826,92.212,93.481
33,2013-02-18 00:00:00,93.675,94.203,93.674,93.939
34,2013-02-19 00:00:00,93.938,93.95,93.28,93.557
35,2013-02-20 00:00:00,93.554,94.024,93.125,93.551
36,2013-02-21 00:00:00,93.55,93.849,92.762,93.093
