,Date,Open,High,Low,Close
0,2013-01-02,1.03932,1.05216,1.03734,1.05019
1,2013-01-03,1.05021,1.05255,1.04594,1.04641
2,2013-01-04,1.0464,1.04857,1.03928,1.04792
3,2013-01-07,1.04754,1.05105,1.04657,1.05036
4,2013-01-08,1.05033,1.05147,1.04676,1.05017
5,2013-01-09,1.0501800000000001,1.05333,1.04849,1.05116
6,2013-01-10,1.05109,1.05965,1.04919,1.05961
7,2013-01-11,1.05958,1.0597,1.05287,1.05341
8,2013-01-14,1.05495,1.05756,1.05198,1.05677
9,2013-01-15,1.05676,1.05679,1.05243,1.05629
10,2013-01-16,1.0563,1.05781,1.053,1.05698
11,2013-01-17,1.05697,1.05743,1.04922,1.05446
12,2013-01-18,1.05448,1.05558,1.04839,1.05073
13,2013-01-21,1.05055,1.05235,1.04912,1.05145
14,2013-01-22,1.05146,1.05765,1.05028,1.0564
15,2013-01-23,1.05638,1.05724,1.05257,1.05521
16,2013-01-24,1.05522,1.05526,1.04427,1.04493
17,2013-01-25,1.0449,1.04667,1.04016,1.04229
18,2013-01-28,1.04137,1.04276,1.03826,1.04155
19,2013-01-29,1.04156,1.04746,1.0404,1.04738
20,2013-01-30,1.04735,1.04736,1.03978,1.04144
21,2013-01-31,1.04143,1.04492,1.03783,1.04233
22,2013-02-01,1.0423499999999999,1.0444,1.03593,1.04041
23,2013-02-04,1.0424,1.04405,1.04073,1.04364
24,2013-02-05,1.04363,1.04559,1.03687,1.03874
25,2013-02-06,1.03877,1.03983,1.0295,1.03175
26,2013-02-07,1.03174,1.03368,1.02715,1.02801
27,2013-02-08,1.02802,1.03463,1.02539,1.03167
28,2013-02-11,1.0311,1.03228,1.02496,1.02536
29,2013-02-12,1.02535,1.03194,1.02253,1.03046
30,2013-02-13,1.03047,1.03703,1.03034,1.0366900000000001
31,2013-02-14,1.03663,1.03674,1.03249,1.03579
32,2013-02-15,1.03573,1.03729,1.0286,1.0303
33,2013-02-18,1.02885,1.0313,1.02734,1.03045
34,2013-02-19,1.03044,1.03656,1.02995,1.03542
35,2013-02-20,1.03541,1.0365199999999999,1.02357,1.02541
36,2013-02-21,1.02542,1.02625,1.02195,1.02428
37,2013-02-22,1.02427,1.03383,1.02343,1.03182
38,2013-02-25,1.0303,1.03263,1.02493,1.02567
39,2013-02-26,1.02564,1.0290300000000001,1.01988,1.0227
40,2013-02-27,1.02273,1.02441,1.0181499999999999,1.02313
41,2013-02-28,1.02315,1.02881,1.01946,1.02129
42,2013-03-01,1.02131,1.02396,1.01803,1.02017
43,2013-03-04,1.01991,1.02035,1.01135,1.0194
44,2013-03-05,1.01945,1.02606,1.01859,1.02559
45,2013-03-06,1.02557,1.02991,1.02306,1.02311
46,2013-03-07,1.0231,1.02878,1.02177,1.02657
47,2013-03-08,1.02654,1.02822,1.02095,1.02318
48,2013-03-11,1.02122,1.02821,1.02022,1.02728
49,2013-03-12,1.0273,1.03336,1.02652,1.03196
50,2013-03-13,1.03194,1.03321,1.02805,1.02968
51,2013-03-14,1.02969,1.03992,1.02862,1.03823
52,2013-03-15,1.0382,1.04121,1.03595,1.04065
53,2013-03-18,1.03538,1.04075,1.03424,1.03991
54,2013-03-19,1.03989,1.04034,1.03495,1.03643
55,2013-03-20,1.03642,1.04035,1.03536,1.03775
56,2013-03-21,1.03776,1.04564,1.03615,1.04341
57,2013-03-22,1.0434,1.04581,1.04192,1.04421
58,2013-03-24,1.04463,1.04474,1.04392,1.04402
59,2013-03-25,1.04404,1.04776,1.04307,1.04533
60,2013-03-26,1.04532,1.04951,1.04456,1.04794
61,2013-03-27,1.04793,1.04802,1.04159,1.04417
62,2013-03-28,1.0441799999999999,1.04555,1.03949,1.04079
63,2013-03-29,1.04078,1.04255,1.04013,1.04173
64,2013-04-01,1.04193,1.04298,1.03846,1.04212
65,2013-04-02,1.04211,1.04775,1.04193,1.04479
66,2013-04-03,1.04478,1.04954,1.04445,1.04585
67,2013-04-04,1.04586,1.04882,1.03844,1.04342
68,2013-04-05,1.04337,1.04365,1.03534,1.03814
69,2013-04-08,1.0366,1.04219,1.03465,1.04106
70,2013-04-09,1.04107,1.05075,1.04039,1.04869
71,2013-04-10,1.04872,1.05502,1.04728,1.05409
72,2013-04-11,1.05408,1.05804,1.04988,1.05432
73,2013-04-12,1.05433,1.05592,1.04777,1.05053
74,2013-04-15,1.0504,1.05221,1.02891,1.03113
75,2013-04-16,1.03112,1.03953,1.02932,1.03892
76,2013-04-17,1.03891,1.03923,1.02747,1.02952
77,2013-04-18,1.02951,1.03356,1.02674,1.02992
78,2013-04-19,1.02991,1.03564,1.02737,1.02756
79,2013-04-22,1.02769,1.03059,1.02342,1.02726
80,2013-04-23,1.02725,1.02748,1.02194,1.02571
81,2013-04-24,1.02555,1.02941,1.02298,1.0278100000000001
82,2013-04-25,1.02799,1.03375,1.02702,1.02894
83,2013-04-26,1.02888,1.03345,1.02609,1.02778
84,2013-04-29,1.028,1.03562,1.02707,1.03492
85,2013-04-30,1.03489,1.03825,1.03274,1.03687
86,2013-05-01,1.03681,1.03802,1.02636,1.02763
87,2013-05-02,1.02767,1.02826,1.02203,1.02463
88,2013-05-03,1.02466,1.03207,1.02409,1.0316
89,2013-05-06,1.03045,1.03119,1.02204,1.02513
90,2013-05-07,1.02515,1.02527,1.01534,1.01824
91,2013-05-08,1.01823,1.02063,1.01535,1.01683
92,2013-05-09,1.01682,1.02522,1.0045,1.00907
93,2013-05-10,1.00906,1.00938,0.99594,1.0023
94,2013-05-13,1.00003,1.00134,0.99385,0.99502
95,2013-05-14,0.99504,1.00018,0.98752,0.98878
96,2013-05-15,0.989,0.99175,0.98508,0.98966
97,2013-05-16,0.9897,0.99112,0.97957,0.98061
98,2013-05-17,0.98062,0.98286,0.97094,0.97294
99,2013-05-20,0.97538,0.98254,0.97357,0.98068
100,2013-05-21,0.98067,0.98402,0.97497,0.97996
101,2013-05-22,0.97995,0.98261,0.96602,0.96978
102,2013-05-23,0.96981,0.97763,0.9592,0.97471
103,2013-05-24,0.97472,0.97502,0.96327,0.96496
104,2013-05-27,0.96415,0.9664,0.96137,0.96323
105,2013-05-28,0.96319,0.96939,0.95949,0.9613
106,2013-05-29,0.96133,0.96683,0.95263,0.96319
107,2013-05-30,0.96321,0.96954,0.95815,0.96592
108,2013-05-31,0.96593,0.96829,0.95471,0.95702
109,2013-06-03,0.96128,0.97899,0.95895,0.97674
110,2013-06-04,0.97677,0.97695,0.96088,0.96477
111,2013-06-05,0.96478,0.96552,0.95097,0.95405
112,2013-06-06,0.95369,0.96717,0.94329,0.95932
113,2013-06-07,0.95925,0.9595,0.94271,0.9495
114,2013-06-10,0.94027,0.9479,0.93919,0.94617
115,2013-06-11,0.94618,0.947,0.9324,0.9423
116,2013-06-12,0.94242,0.95619,0.94138,0.94822
117,2013-06-13,0.94824,0.9656,0.94274,0.9634
118,2013-06-14,0.96355,0.96641,0.95657,0.95697
119,2013-06-17,0.95616,0.96395,0.95077,0.95408
120,2013-06-18,0.95425,0.95722,0.94385,0.94843
121,2013-06-19,0.94844,0.9555,0.92825,0.92913
