,Date,Open,High,Low,Close
0,2013-01-02,0.81225,0.81514,0.81039,0.81104
1,2013-01-03,0.81105,0.81185,0.80837,0.80999
2,2013-01-04,0.80998,0.81421,0.80951,0.81302
3,2013-01-07,0.81328,0.81481,0.81032,0.81371
4,2013-01-08,0.81372,0.81597,0.81345,0.81463
5,2013-01-09,0.81464,0.81608,0.81317,0.81516
6,2013-01-10,0.81517,0.82107,0.81427,0.82064
7,2013-01-11,0.82065,0.82855,0.82017,0.82698
8,2013-01-14,0.82804,0.83247,0.82775,0.83213
9,2013-01-15,0.83212,0.83238,0.82637,0.82805
10,2013-01-16,0.82803,0.83168,0.82642,0.83
11,2013-01-17,0.83001,0.83632,0.82983,0.83618
12,2013-01-18,0.83617,0.8397,0.83534,0.8393
13,2013-01-21,0.83961,0.8419,0.83758,0.8408
14,2013-01-22,0.84076,0.84389,0.83622,0.84094
15,2013-01-23,0.84093,0.84184,0.83771,0.84028
16,2013-01-24,0.84029,0.84791,0.83893,0.84698
17,2013-01-25,0.84699,0.85346,0.84602,0.85168
18,2013-01-28,0.85418,0.85848,0.85262,0.85709
19,2013-01-29,0.8571,0.85731,0.85259,0.85579
20,2013-01-30,0.85578,0.86045,0.85541,0.85843
21,2013-01-31,0.85846,0.85923,0.8552,0.85601
22,2013-02-01,0.85602,0.87147,0.85546,0.86893
23,2013-02-04,0.86962,0.87017,0.85665,0.8572
24,2013-02-05,0.85721,0.86855,0.85523,0.86722
25,2013-02-06,0.86723,0.86797,0.86134,0.86324
26,2013-02-07,0.86327,0.86599,0.85144,0.85238
27,2013-02-08,0.85241,0.85317,0.84449,0.84568
28,2013-02-11,0.84594,0.8572,0.84555,0.85587
29,2013-02-12,0.8559,0.8629,0.85387,0.85886
30,2013-02-13,0.85887,0.86824,0.85693,0.86532
31,2013-02-14,0.86531,0.86639,0.8583,0.86223
32,2013-02-15,0.86222,0.86308,0.85726,0.86081
33,2013-02-18,0.86068,0.86466,0.86021,0.86308
34,2013-02-19,0.86307,0.8683,0.85987,0.86769
35,2013-02-20,0.86768,0.8763,0.86722,0.87182
36,2013-02-21,0.87185,0.8757,0.86277,0.86441
37,2013-02-22,0.8644,0.86981,0.86026,0.86968
38,2013-02-25,0.8763,0.88132,0.86001,0.86126
39,2013-02-26,0.86125,0.86462,0.8574,0.86343
40,2013-02-27,0.86344,0.86772,0.8621,0.86653
41,2013-02-28,0.86639,0.86754,0.85993,0.86087
42,2013-03-01,0.86088,0.86833,0.86073,0.86593
43,2013-03-04,0.86489,0.86631,0.86117,0.86161
44,2013-03-05,0.8616,0.86331,0.85862,0.86258
45,2013-03-06,0.86257,0.86481,0.86172,0.8632
46,2013-03-07,0.86322,0.87307,0.86314,0.8728
47,2013-03-08,0.87281,0.8741,0.86743,0.87128
48,2013-03-11,0.87081,0.87473,0.8701,0.87434
49,2013-03-12,0.87433,0.8792,0.87167,0.8743
50,2013-03-13,0.87429,0.87442,0.86614,0.86845
51,2013-03-14,0.86843,0.8685,0.861,0.8618
52,2013-03-15,0.86181,0.8657,0.86006,0.86495
53,2013-03-18,0.85365,0.85894,0.85283,0.85754
54,2013-03-19,0.85755,0.85847,0.85033,0.85223
55,2013-03-20,0.85226,0.85996,0.85169,0.8568
56,2013-03-21,0.85679,0.8572,0.84877,0.84969
57,2013-03-22,0.84971,0.85437,0.8483,0.85267
58,2013-03-24,0.85107,0.85141,0.85053,0.85079
59,2013-03-25,0.85082,0.85594,0.84556,0.84665
60,2013-03-26,0.84667,0.84966,0.84574,0.84789
61,2013-03-27,0.8479,0.84839,0.84349,0.84441
62,2013-03-28,0.84443,0.84742,0.84139,0.84344
63,2013-03-29,0.84345,0.84405,0.84221,0.84298
64,2013-04-01,0.84264,0.84435,0.84087,0.84346
65,2013-04-02,0.84345,0.84921,0.84235,0.84861
66,2013-04-03,0.8486,0.84928,0.8467,0.84919
67,2013-04-04,0.84918,0.85194,0.84333,0.84894
68,2013-04-05,0.84893,0.85155,0.84687,0.84687
69,2013-04-08,0.84709,0.85305,0.84615,0.85251
70,2013-04-09,0.8525,0.85583,0.85052,0.85361
71,2013-04-10,0.8536,0.85583,0.85171,0.85229
72,2013-04-11,0.85226,0.85337,0.85025,0.85124
73,2013-04-12,0.85123,0.85477,0.84877,0.85435
74,2013-04-15,0.85468,0.85475,0.85137,0.85261
75,2013-04-16,0.85262,0.86002,0.85209,0.85753
76,2013-04-17,0.85754,0.8635,0.85319,0.85511
77,2013-04-18,0.85506,0.8572,0.85278,0.85402
78,2013-04-19,0.85401,0.85807,0.85018,0.85672
79,2013-04-22,0.85828,0.85885,0.85399,0.85428
80,2013-04-23,0.85426,0.85667,0.85086,0.85263
81,2013-04-24,0.85266,0.85363,0.84951,0.85235
